date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-17,8539,FINAL,Sturgis East,4456,0.0,0.0,Dennis-Yarmouth,4111,8.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1453.520726134416,1536.113567857163,1433.6036658171836,1556.0306281743954,0.4532322394959426,0.5467677605040574,-1.303713668909877
2024-09-17,8557,FINAL,Cape Cod Academy,4072,0.0,0.0,St. John Paul II,4689,7.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1472.6909210153574,1510.0019967864218,1451.1373965125335,1531.5555212892457,0.5182527152317127,0.4817472847682873,0.5075569691574219
2024-09-17,8573,FINAL,Falmouth Academy,4135,0.0,0.0,Sturgis West,4735,4.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1460.2827713563834,1479.7748601708672,1442.7787846953383,1497.2788468319122,0.5437919203286352,0.4562080796713648,1.220316447420646
2024-09-17,9157,FINAL,Westport,4461,7.0,1.0,Wareham,4407,0.0,0.0,Mayflower,Mayflower,3:45 P.M.,,0,2024,1506.195201331028,1497.1512770542324,1523.4894017121783,1479.8570766730822,0.5841623812329105,0.41583761876708947,2.361756971071827
2024-09-17,9681,FINAL,Blue Hills,4047,0.0,0.0,Southeastern,4358,4.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1497.9369444073689,1508.3714876465199,1480.0176428228433,1526.2907892310454,0.556694403868756,0.443305596131244,1.5826182704339589
2024-09-17,9694,FINAL,Brighton,4055,0.0,0.0,Latin Academy,4202,1.0,1.0,Boston City,Boston City,,,0,2024,1470.5434723859441,1493.4174325821514,1463.071922730183,1500.8889822379126,0.5389583818061222,0.4610416181938778,1.0850415921517105
2024-09-17,9696,FINAL,Dearborn STEM,5016,1.0,0.0,TechBoston,4117,3.0,1.0,Boston City,Boston City,,,0,2024,1507.1994201164596,1488.347492570812,1494.0642172757425,1501.482695411529,0.5978088437660426,0.4021911562339574,2.7540771018259056
2024-09-17,9697,FINAL,MATCH Charter,4594,0.0,0.0,CASH,4187,8.0,1.0,Charter School Athletic,Boston City,,,0,2024,1500.0,1500.0,1474.8873438677826,1525.1126561322174,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,9698,FINAL,East Boston,4125,3.0,1.0,Boston International,4547,0.0,0.0,Boston City,Boston City,,,0,2024,1487.289127778334,1535.0926429048334,1501.0644311432486,1521.3173395399187,0.503160953717417,0.496839046282583,0.08785939494002377
2024-09-17,40114,FINAL,Monty Tech,4259,0.0,0.0,Bay Path,4027,3.0,1.0,Colonial,Colonial,,,0,2024,1521.1252816957392,1473.8586375315026,1503.4796360934893,1491.5042831337526,0.6364321350912504,0.3635678649087496,3.8906657665694637
2024-09-17,40486,FINAL,Assabet,4016,1.0,0.0,Blackstone Valley,4046,2.0,1.0,Colonial,Colonial,,,0,2024,1528.9638364442164,1548.64436761149,1521.4290105509713,1556.1791935047352,0.5435227975073319,0.4564772024926681,1.2127787533090577
2024-09-17,40857,FINAL,Old Colony,4300,3.0,1.0,South Shore Voc-Tech,4356,1.0,0.0,Mayflower,Mayflower,,,0,2024,1482.6824653499896,1490.6086306398329,1492.3446536112194,1480.946442378603,0.5602548614787596,0.4397451385212404,1.6829533884062675
2024-09-17,41396,FINAL,Cape Cod Tech,4073,13.0,1.0,Bristol Aggie,4463,2.0,0.0,Mayflower,Mayflower,,,0,2024,1478.7209348017916,1457.823176166704,1498.568526421922,1437.9755845465736,0.6006370778189293,0.3993629221810707,2.8359103454035086
2024-09-17,43775,FINAL,TechBoston,4117,2.0,0.0,Boston International,4547,6.0,1.0,Boston City,Boston City,,,0,2024,1501.482695411529,1521.3173395399187,1483.994456689211,1538.8055782622368,0.54330268310472,0.45669731689528004,1.2066142348644098
2024-09-18,282,FINAL,Boston Latin,4049,0.0,0.0,Concord-Carlisle,4097,2.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1523.844932680969,1527.2926719891498,1511.395545335223,1539.7420593348957,0.5665960354784824,0.43340396452151764,1.8620904276727652
2024-09-18,1829,FINAL,Norwell,4296,9.0,1.0,Randolph,4327,1.0,0.0,South Shore,South Shore,6:00 P.M.,,0,2024,1530.5297233521856,1478.3584689992076,1546.2205692731836,1462.6676230782095,0.6429394135937484,0.3570605864062516,4.086850174119117
2024-09-18,1978,FINAL,Bedford,4031,1.0,2.0,Lincoln-Sudbury,4211,1.0,2.0,Dual County,Dual County,4:15 P.M.,,0,2024,1498.9003930829103,1525.9448866584103,1498.9003930829103,1525.9448866584103,0.5329876417330499,0.4670123582669501,0.9182202569800029
2024-09-18,2098,FINAL,Weston,4423,0.0,0.0,Waltham,4405,1.0,1.0,Dual County,Dual County,4:15 P.M.,,0,2024,1512.118640147331,1471.505711991456,1503.4193082697539,1480.2050438690333,0.6275241479413909,0.3724758520586091,3.624517126234996
2024-09-18,2254,FINAL,Pembroke,4308,3.0,1.0,Whitman-Hanson,4427,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1513.8759874037469,1460.801331728237,1523.7427331699287,1450.9345859620553,0.6441323703354317,0.3558676296645683,4.122986227020392
2024-09-18,4533,FINAL,Cohasset,4094,3.0,1.0,Abington,4002,2.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1527.1245099321397,1534.778448807044,1533.2153203493656,1528.6876383898182,0.5606409008036696,0.4393590991963304,1.6938424450038292
2024-09-18,4547,FINAL,Middleborough,4247,1.0,1.0,Rockland,4331,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1432.7689779754212,1524.8937618857217,1440.5367612045984,1517.1259786565445,0.4396728828282712,0.5603271171717288,-1.6849913564120198
2024-09-18,4625,FINAL,East Bridgewater,4126,2.0,1.0,Sandwich,4340,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1518.1047312931541,1490.2721516134218,1526.6701013901745,1481.7067815164014,0.6101732073557739,0.38982679264422615,3.1133031871892944
2024-09-18,5393,FINAL,Salem,4336,1.0,1.0,Masconomet,4236,0.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1458.7009182774186,1559.3164028335948,1466.635104505767,1551.3822166052464,0.42766944374361776,0.5723305562563823,-2.024619382247047
2024-09-18,5410,FINAL,Gloucester,4150,2.0,0.0,Peabody,4306,3.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1472.845591717892,1492.9890346207035,1465.3199321721274,1500.514694166468,0.5428615853046573,0.45713841469534267,1.1942622838875376
2024-09-18,5419,FINAL,Marblehead,4231,3.0,1.0,Saugus,4341,0.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1524.0258658469404,1508.8650749625,1535.3189054457318,1497.5720353637087,0.5926896943565252,0.4073103056434748,2.606431635377612
2024-09-18,5429,FINAL,Winthrop,4437,0.0,0.0,Danvers,4103,2.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1472.8040244526103,1478.8534799224149,1460.4355246644145,1491.2219797106106,0.5629146840870771,0.4370853159129229,1.7580217812078172
2024-09-18,7171,FINAL,Fairhaven,4133,1.0,0.0,Dighton-Rehoboth,4114,5.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2024,1463.1806549097105,1532.7482232493523,1447.9917538678994,1547.9371242911634,0.4718697417423069,0.5281302582576931,-0.7827027335856747
2024-09-18,7198,FINAL,Seekonk,4344,1.0,0.0,Somerset Berkley,4350,2.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2024,1528.3815926314703,1521.7580075285287,1520.3303553688659,1529.809244791133,0.5807740035889983,0.41922599641100167,2.2649434041176666
2024-09-18,7228,FINAL,Bourne,4050,1.0,2.0,Apponequet,4011,1.0,2.0,South Coast,South Coast,4:00 P.M.,,0,2024,1493.3719781355576,1467.2165760954974,1493.3719781355576,1467.2165760954974,0.6078743162574555,0.39212568374254453,3.046216081602406
2024-09-18,7269,FINAL,West Bridgewater,4415,1.0,0.0,Old Rochester,4301,5.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2024,1502.6518492597327,1495.8066287530073,1483.9474573420096,1514.5110206707304,0.5810846064087913,0.41891539359120866,2.2738088202690143
2024-09-18,7287,FINAL,Joseph Case,4078,0.0,0.0,Greater New Bedford,4156,6.0,1.0,Independent,South Coast,3:45 P.M.,,0,2024,1506.6386232017185,1487.4997841342056,1483.3575254053267,1510.7808819305974,0.598205878305693,0.40179412169430695,2.7655535627005157
2024-09-18,7990,FINAL,Bishop Stang,4045,2.0,1.0,Cardinal Spellman,4075,0.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0,2024,1503.2620740240782,1537.8154903502093,1513.760088167553,1527.3174762067345,0.522214786246293,0.47778521375370697,0.6178633469547549
2024-09-18,8000,FINAL,St. Mary’s,4374,5.0,1.0,Bishop Fenwick,4043,0.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1518.0934048329127,1505.9407826386866,1532.8394867957495,1491.1947006758498,0.588502747827255,0.411497252172745,2.486104887769043
2024-09-18,8019,FINAL,Archbishop Williams,4012,1.0,2.0,Bishop Feehan,4042,1.0,2.0,Catholic Central,Catholic Central,5:30 P.M.,,0,2024,1496.7617304566525,1476.4485355905945,1496.7617304566525,1476.4485355905945,0.599829630571615,0.400170369428385,2.8125277946423193
2024-09-18,8054,FINAL,Whittier,4428,0.0,0.0,Arlington Catholic,4014,5.0,1.0,Commonwealth,Catholic Central,5:00 P.M.,,0,2024,1422.551128905449,1484.5583722637814,1405.2525131470393,1501.8569880221912,0.48272706396977033,0.5172729360302297,-0.4802897343332916
2024-09-18,9516,FINAL,Cristo Rey/Cathedral,4453,2.0,0.0,CASH,4187,3.0,1.0,Catholic Central,Boston City,3:15 P.M.,,0,2024,1525.9549643974742,1525.1126561322174,1518.0163480675776,1533.051272462114,0.5726501205331004,0.4273498794668996,2.0336923306102745
2024-09-18,9890,FINAL,Tabor,4384,2.0,0.0,Governor’s Academy,4152,3.0,1.0,ISL,ISL,,,0,2024,1500.0,1507.9221609725123,1492.2331397200544,1515.689021252458,0.5602605404577449,0.43973945954225513,1.6831135610995078
2024-09-18,9904,FINAL,Middlesex,4248,2.0,1.0,Dexter Southfield,4113,0.0,0.0,ISL,Independent,,,0,2024,1530.597374965383,1500.0,1539.079712594874,1491.517662370509,0.6139521778072196,0.38604782219278044,3.223894998615324
2024-09-18,9912,FINAL,New Mission/English High,4494,4.0,1.0,Charlestown,4084,2.0,0.0,Boston City,Boston City,,,0,2024,1516.9301918459314,1522.240317599515,1526.510936118349,1512.6595733270974,0.5639615371482524,0.43603846285174763,1.7875949698566547
2024-09-18,9913,FINAL,Madison Park,4225,0.0,2.0,O’Bryant,4298,0.0,2.0,Boston City,Boston City,,,0,2024,1476.050347718482,1488.823782533392,1476.050347718482,1488.823782533392,0.5533692563092638,0.4466307436907362,1.4890626074036026
2024-09-18,9914,FINAL,Snowden,4452,7.0,1.0,Excel Academy,4969,3.0,0.0,Boston City,Independent,,,0,2024,1477.759682400485,1505.9407826386866,1492.8446636764431,1490.8558013627285,0.5313587073034812,0.4686412926965188,0.8727559904719329
2024-09-18,9925,FINAL,Taconic,4385,2.0,0.0,Drury,4120,3.0,1.0,Bi-County,Bi-County,,,0,2024,1501.4731785844037,1476.233517082463,1493.0636800642733,1484.6430156025936,0.6066170905677689,0.3933829094322311,3.009586460077626
2024-09-18,9926,FINAL,Springfield Sci-Tech,4363,2.0,0.0,Greenfield,4157,3.0,1.0,Independent,Schmid,,,0,2024,1486.5976541014502,1500.0,1478.9387337539092,1507.658920347541,0.5524743201980392,0.4475256798019608,1.4639061640580076
2024-09-18,9927,FINAL,Ludlow,4218,1.0,2.0,East Longmeadow,4127,1.0,2.0,Smith,Smith,,,0,2024,1509.4159177072536,1507.9221609725123,1509.4159177072536,1507.9221609725123,0.5735675863569725,0.42643241364302753,2.0597502693896512
2024-09-18,9928,FINAL,Mahar,4226,0.0,0.0,South Hadley,4353,4.0,1.0,Moriarty,Moriarty,,,0,2024,1461.1763379186018,1533.88390984313,1446.1323543187839,1548.9278934429478,0.46736762827543515,0.5326323717245649,-0.9083028769811244
2024-09-18,9929,FINAL,Hoosac Valley,4178,0.0,0.0,Westfield Tech,4420,8.0,1.0,Bi-County,Bi-County,,,0,2024,1500.0,1587.1305522264972,1480.3670360857564,1606.7635161407409,0.44676734724234235,0.5532326527576577,-1.4852220890598893
2024-09-18,9930,FINAL,Commerce,4361,2.0,2.0,McCann Tech,4240,2.0,2.0,Bi-County,Bi-County,,,0,2024,1488.118434722627,1517.7513343195574,1488.118434722627,1517.7513343195574,0.5292770848943056,0.4707229151056944,0.8146840161227829
2024-09-18,9931,FINAL,Pathfinder,4305,1.0,0.0,Pioneer Valley Chinese Immersion,4955,3.0,1.0,Tri-County,Tri-County,,,0,2024,1543.7580657714866,1503.4308690236774,1529.9784000106486,1517.2105347845154,0.6271396152660734,0.3728603847339266,3.6130878699123694
2024-09-18,9932,FINAL,Smith Voc.,4539,5.0,1.0,Duggan Academy,4843,0.0,0.0,Tri-County,Tri-County,,,0,2024,1521.3442969748983,1500.0,1535.6334531406987,1485.7108438341995,0.601253504970826,0.39874649502917403,2.8537718789959308
2024-09-18,9933,FINAL,St. Mary (Westfield),4537,2.0,0.0,Hampden Charter East,4712,7.0,1.0,Tri-County,Tri-County,,,0,2024,1502.8786751174111,1535.2896976739198,1484.054773694742,1554.113599096589,0.5252909708572401,0.4747090291427599,0.7035590977396532
2024-09-18,9934,FINAL,Ware,4406,0.0,2.0,Renaissance,4664,0.0,2.0,Tri-County,Schmid,,,0,2024,1465.4531856774033,1464.8156541437759,1465.4531856774033,1464.8156541437759,0.5723616201523405,0.4276383798476595,2.0255012613450982
2024-09-18,9935,FINAL,Hopkins,4531,0.0,0.0,Granby,4520,3.0,1.0,Schmid,Schmid,,,0,2024,1522.240317599515,1487.8166227810823,1505.07357379657,1504.9833665840274,0.6191594038180096,0.3808405961819904,3.37694779273731
2024-09-18,9936,FINAL,Smith Academy,4538,4.0,1.0,Mt. Everett,4533,1.0,0.0,Schmid,Moriarty,,,0,2024,1505.9407826386866,1450.1003235684877,1515.7065748886785,1440.334531318496,0.6477734987646235,0.35222650123537647,4.233618362807956
2024-09-18,9937,FINAL,Gateway,4517,2.0,0.0,Pioneer Valley Regional,4536,3.0,1.0,Bi-County,Schmid,,,0,2024,1513.7940701143855,1505.816698564222,1505.716545841032,1513.8942228375754,0.5826702105913631,0.41732978940863685,2.319094862006541
2024-09-18,9938,FINAL,Springfield International,4480,0.0,0.0,Wahconah,4401,1.0,1.0,Schmid,Moriarty,,,0,2024,1497.339410199087,1494.5274637466823,1489.3623605126727,1502.5045134330967,0.5754225011757433,0.42457749882425666,2.1124778580961903
2024-09-18,9939,FINAL,Frontier,4146,0.0,2.0,Monument Mtn.,4260,0.0,2.0,Moriarty,Churchill,,,0,2024,1536.9395738946694,1492.0778390274877,1536.9395738946694,1492.0778390274877,0.6332228663771081,0.3667771336228919,3.7944693946872667
2024-09-18,9940,FINAL,Westborough,4418,0.0,0.0,Minnechaug,4254,3.0,1.0,Mid-Wach,Smith,,,0,2024,1500.0,1492.0778390274877,1483.8470942306537,1508.230744796834,0.5825929262345667,0.4174070737654333,2.316886438900492
2024-09-18,9941,FINAL,Southwick,4519,2.0,0.0,Turners Falls,4396,3.0,1.0,Holley,Independent,,,0,2024,1466.3484199842464,1501.3713202545505,1459.118334298911,1508.601405939886,0.5215404381717947,0.47845956182820526,0.5990839891878386
2024-09-18,9942,FINAL,Franklin County Tech,4145,2.0,2.0,Putnam,4362,2.0,2.0,Tri-County,Bi-County,,,0,2024,1462.225456276944,1476.095875513598,1462.225456276944,1476.095875513598,0.5518080340190357,0.44819196598096434,1.4451832305338395
2024-09-18,9944,FINAL,Trivium,4686,7.0,1.0,Parker Charter,4483,2.0,0.0,Worcester County,Colonial,,,0,2024,1511.2747617093555,1464.2432411024513,1524.3145098195757,1451.203492992231,0.6361189006067248,0.3638810993932752,3.881260824276169
2024-09-18,9945,FINAL,Bay Path,4027,6.0,1.0,Abby Kelley Foster,4503,1.0,0.0,Colonial,Colonial,,,0,2024,1491.5042831337526,1447.8555277701653,1504.7059786415737,1434.6538322623442,0.6315996724295585,0.3684003275704415,3.7459502145434906
2024-09-18,9946,FINAL,Advanced Math and Science,4595,4.0,1.0,Douglas,4506,0.0,0.0,Colonial,Dual Valley,,,0,2024,1526.879197709087,1454.000104452933,1537.5074395089578,1443.3718626530624,0.6698151038396786,0.33018489616032143,4.915163730246158
2024-09-18,9947,FINAL,Whitinsville Christian,4487,3.0,1.0,Hopedale,4507,2.0,0.0,Dual Valley,Dual Valley,,,0,2024,1478.3204712527113,1523.5123336460524,1485.1560250112605,1516.6767798875032,0.5069190245405663,0.49308097545943375,0.19232550426635497
2024-09-18,9948,FINAL,Sutton,4512,2.0,1.0,Nipmuc,4281,1.0,0.0,Dual Valley,Dual Valley,,,0,2024,1503.1764493414535,1504.8744173719151,1509.1504380193464,1498.9004286940221,0.569067808003851,0.43093219199614896,1.932081278781534
2024-09-18,9949,FINAL,Leicester,4207,3.0,1.0,Auburn,4019,1.0,0.0,SWCL,SWCL,,,0,2024,1543.7305987482011,1493.725168407958,1551.6390207996417,1485.8167463565176,0.6400722014029033,0.35992779859709667,4.000217213609721
2024-09-18,9950,FINAL,Tantasqua,4387,4.0,2.0,Grafton,4153,4.0,2.0,SWCL,SWCL,,,0,2024,1546.6763530267863,1529.0296222860131,1546.6763530267863,1529.0296222860131,0.5961396699038456,0.4038603300961544,2.7058692296309257
2024-09-18,9951,FINAL,Bartlett,4026,0.0,0.0,Northbridge,4292,6.0,1.0,SWCL,SWCL,,,0,2024,1462.136490787002,1493.4917880356747,1441.6341418390625,1513.9941369836142,0.5268061569516175,0.4731938430483825,0.7457881100530903
2024-09-18,9953,FINAL,Southwick,4519,0.0,0.0,Uxbridge,4398,6.0,1.0,Holley,SWCL,,,0,2024,1459.118334298911,1518.1614659356098,1440.1656043376101,1537.1141958969106,0.48698882552470035,0.5130111744752996,-0.3617252654679578
2024-09-18,9954,FINAL,David Prouty,4106,0.0,0.0,Oxford,4303,4.0,1.0,SWCL,SWCL,,,0,2024,1461.8042457678625,1483.834938883386,1444.4170263257115,1501.222158325537,0.5401643427131237,0.45983565728687625,1.1187722753790603
2024-09-18,9955,FINAL,Worcester Academy,4441,2.0,1.0,Choate,4090,1.0,0.0,Independent,Independent,,,0,2024,1513.708651699038,1500.0,1519.3831681613774,1494.3254835376606,0.5906701620170037,0.40932983798299627,2.54834606796152
2024-09-18,40053,FINAL,Bristol-Plymouth,4057,3.0,0.0,Diman,4115,5.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1509.304699425794,1491.1230698718757,1496.189888420182,1504.237880877488,0.5968807713552754,0.4031192286447246,2.727265182156734
2024-09-18,43754,FINAL,South Boston,4352,3.0,0.0,Snowden,4452,7.0,1.0,Boston City,Boston City,,,0,2024,1486.643318051694,1492.8446636764431,1468.5307184096553,1510.9572633184819,0.5626995456645302,0.4373004543354698,1.7519461750100345
2024-09-19,249,FINAL,Newton North,4279,0.0,0.0,Needham,4272,1.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1451.0307961512215,1539.5686118631536,1444.865030702281,1545.734377312094,0.444765961823546,0.555234038176454,-1.541512628477285
2024-09-19,268,FINAL,Xaverian,4446,0.0,0.0,St. John’s Prep,4369,2.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1502.8465320496596,1547.4971869364392,1491.6912730069987,1558.6524459791,0.507697718190687,0.492302281809313,0.21397380452881407
2024-09-19,299,FINAL,Acton-Boxborough,4003,1.0,2.0,Newton South,4280,1.0,2.0,Dual County,Dual County,6:30 P.M.,,0,2024,1526.5811678096516,1536.1076708946273,1526.5811678096516,1536.1076708946273,0.5579839923609238,0.4420160076390762,1.6189398766009708
2024-09-19,332,FINAL,Weymouth,4425,1.0,0.0,Brookline,4059,3.0,1.0,Bay State,Bay State,5:30 P.M.,,0,2024,1533.8107469276404,1472.2982336399245,1519.414821221574,1486.694159345991,0.6551868140633645,0.34481318593663546,4.460500531508632
2024-09-19,457,FINAL,Framingham,4143,4.0,1.0,Braintree,4051,2.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1506.2722246741257,1520.4188585382108,1516.1286497159674,1510.562433496369,0.5514147646304344,0.4485852353695656,1.4341346454365975
2024-09-19,536,FINAL,Milton,4252,1.0,0.0,Natick,4270,3.0,1.0,Bay State,Bay State,6:30 P.M.,,0,2024,1499.1539002553668,1504.4848072563009,1486.7630451217046,1516.875662389963,0.5639321197054952,0.43606788029450483,1.786763719962637
2024-09-19,1764,FINAL,Walpole,4404,2.0,0.0,Wellesley,4413,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1442.2407700997137,1530.0112288771536,1436.0598787422796,1536.1921202345877,0.44585706548218934,0.5541429345178106,-1.5108183510975959
2024-09-19,1782,FINAL,BC High,4029,6.0,1.0,Malden Catholic,4228,0.0,0.0,Catholic Conference,Catholic Conference,6:00 P.M.,,0,2024,1487.3383345662924,1479.584217285704,1503.5922234638463,1463.33032838815,0.5823576719242479,0.4176423280757521,2.3101646912235356
2024-09-19,1840,FINAL,Lexington,4209,1.0,2.0,Winchester,4434,1.0,2.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1525.729679332658,1535.8246584737603,1525.729679332658,1535.8246584737603,0.5571767394149806,0.4428232605850194,1.5962008343559047
2024-09-19,1879,FINAL,Cambridge,4067,1.0,0.0,Belmont,4034,2.0,1.0,Dual County,Middlesex,4:30 P.M.,,0,2024,1483.4665778527421,1510.240171880277,1476.0724194835952,1517.634330249424,0.5333757805357895,0.4666242194642105,0.9290562388986018
2024-09-19,1913,FINAL,Wilmington,4432,0.0,0.0,Melrose,4244,3.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1435.7168317595035,1463.0885532705888,1420.9522771287611,1477.8531079013312,0.5325187436676522,0.4674812563323478,0.9051311395565881
2024-09-19,1924,FINAL,Stoneham,4380,1.0,0.0,Watertown,4409,3.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1474.1494463585448,1507.6865879379743,1462.6431472013105,1519.1928870952086,0.5236742423108963,0.4763257576891037,0.6585143368228182
2024-09-19,2114,FINAL,Westford,4421,1.0,1.0,Wachusett,4400,0.0,0.0,Dual County,Mid-Wach,4:00 P.M.,,0,2024,1524.058576889659,1508.4322589107162,1529.696130647013,1502.7947051533622,0.5933364575760152,0.40666354242398484,2.6250527191577113
2024-09-19,2121,FINAL,Attleboro,4018,0.0,2.0,Oliver Ames,4302,0.0,2.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1455.0021086134516,1546.9657245529547,1455.0021086134516,1546.9657245529547,0.43990145851517953,0.5600985414848205,-1.6785446375801256
2024-09-19,2136,FINAL,Franklin,4144,3.0,1.0,North Attleborough,4284,1.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2024,1526.9179526363766,1509.1144615166747,1535.7868978856943,1500.245516267357,0.5963569067632626,0.4036430932367374,2.712139644788076
