date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2025-09-10,50339,FINAL,Essex Tech,4745,27.0,1.0,North Reading,4288,28.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1525.6793714110468,1532.5166998102595,1517.891190771102,1540.3048804502043,0.5617984793397937,0.43820152066020635,1.7265068640314893
2025-09-10,50350,FINAL,Ipswich,4190,36.0,0.0,Hamilton-Wenham,4163,19.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2025,1520.4349225033088,1403.501707923431,1536.4296076493627,1387.5070227773772,0.7233109356545905,0.2766890643454095,6.677328583195113
2025-09-10,50416,FINAL,Georgetown,4148,46.0,0.0,Amesbury,4007,15.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2025,1614.847202413102,1485.7275449085862,1633.068083509505,1467.5066638121832,0.7371282520159188,0.2628717479840812,7.164786300180631
2025-09-10,50429,FINAL,Lynnfield,4223,37.0,0.0,Manchester Essex/Rockport,4229,18.0,1.0,Cape Ann,Cape Ann,3:45 P.M.,,0,2025,1464.7630152782974,1520.6256069732747,1495.225786770312,1490.1628354812601,0.4915638530028751,0.5084361469971249,-0.23450366779909018
2025-09-10,50545,FINAL,Dedham,4108,35.0,0.0,Hopkinton,4180,22.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2025,1558.9333976557475,1420.048449808928,1572.240861083904,1406.7409863807713,0.7478746808790144,0.25212531912098557,7.555397913872785
2025-09-10,50558,FINAL,Holliston,4174,19.0,1.0,Westwood,4424,40.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1463.3034031565614,1491.8910504331066,1430.4903864821301,1524.7040671075379,0.5307758979301804,0.46922410206981957,0.8564941089381954
2025-09-10,50587,FINAL,Millis,4251,50.0,0.0,Bellingham,4033,15.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2025,1593.5106400874226,1546.2373324711425,1619.5670505669834,1520.1809219915817,0.6364410105393954,0.3635589894606046,3.8909323046512054
2025-09-10,50608,FINAL,Medfield,4241,38.0,0.0,Norton,4295,21.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1397.354238144823,1527.6212572735215,1432.8191778565777,1492.1563175617669,0.38649864649991134,0.6135013535000886,-3.2106807651479357
2025-09-10,50980,FINAL,Somerville,4351,16.0,1.0,Lynn Classical,4220,47.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2025,1380.2351660967274,1470.137110744973,1349.540693795177,1500.8315830465233,0.4428276297215053,0.5571723702784948,-1.5960777859298196
2025-09-10,56455,FINAL,Chelmsford,4085,25.0,1.0,Central Catholic,4081,30.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1513.4639457806231,1486.1374413991819,1491.6231129300218,1507.9782742497832,0.6094800453325107,0.39051995466748934,3.0930601752576514
2025-09-10,56480,FINAL,North Andover,4283,15.0,1.0,Methuen,4246,48.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2025,1394.8874688087055,1558.2934268125482,1370.7421273950788,1582.438768226175,0.34235497540704524,0.6576450245929548,-4.536238320153707
2025-09-10,56486,FINAL,Tyngsborough,4397,21.0,1.0,North Middlesex,4286,40.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1522.881391406333,1527.4354239880201,1489.0277271854175,1561.2890882089357,0.5650315370263922,0.4349684629736078,1.817838696732515
2025-09-10,56537,FINAL,Weymouth,4425,34.0,0.0,Newton North,4279,25.0,1.0,Bay State,Bay State,,,0,2025,1526.6705175071986,1440.562096524934,1541.1107373369653,1426.1218766951674,0.6864346105231224,0.3135653894768776,5.444336839290582
2025-09-10,56540,FINAL,Weymouth,4425,21.0,1.0,Milton,4252,36.0,0.0,Bay State,Bay State,,,0,2025,1541.1107373369653,1598.5529065521723,1513.9786557015402,1625.6849881875974,0.48929149530527705,0.510708504694723,-0.29768676860828236
2025-09-10,56542,FINAL,Newton North,4279,19.0,1.0,Milton,4252,43.0,0.0,Bay State,Bay State,,,0,2025,1426.1218766951674,1625.6849881875974,1406.9927435971333,1644.8141212856315,0.2971399665412296,0.7028600334587705,-5.982524459697197
2025-09-11,50220,FINAL,Apponequet,4011,32.0,0.0,Dighton-Rehoboth,4114,27.0,1.0,South Coast,South Coast,4:00 P.M.,,0,2025,1507.2171543488762,1567.7622483710293,1525.6784029791127,1549.3009997407928,0.4848290480030206,0.5151709519969794,-0.4218037608861232
2025-09-11,50599,FINAL,Medway,4243,40.0,0.0,Dover-Sherborn,4118,17.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1489.936781430681,1444.467261195485,1513.1979067344225,1421.2061358917435,0.6340350644533478,0.3659649355466522,3.8187808094078446
2025-09-12,56604,FINAL,Lowell,4216,15.0,1.0,Tewksbury,4389,48.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2025,1374.6519107844854,1557.1709169722862,1352.2221538070005,1579.6006739497711,0.31802983303765336,0.6819701669623466,-5.300760247512034
2025-09-16,44194,FINAL,Attleboro,4018,21.0,1.0,Franklin,4144,34.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1404.2161168720045,1459.9144569587788,1378.2583402877535,1485.8722335430298,0.4918001646450633,0.5081998353549366,-0.22793360347097405
2025-09-16,49694,FINAL,Natick,4270,15.0,1.0,Needham,4272,49.0,0.0,Bay State,Bay State,,,0,2025,1364.853821781578,1536.9956536046927,1341.3085867895204,1560.5408885967504,0.33112419072401805,0.6688758092759819,-4.885673272924587
2025-09-16,49837,FINAL,Falmouth,4134,24.0,1.0,Sandwich,4340,32.0,0.0,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2025,1407.293233811899,1501.6131772851531,1388.1087301133275,1520.7976809837246,0.4365621952451844,0.5634378047548156,-1.7727977389301668
2025-09-16,49852,FINAL,Old Colony,4300,18.0,1.0,Holbrook/Avon,4172,41.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2025,1492.391463523337,1552.213608556473,1461.5091346630015,1583.0959374168085,0.485868561530224,0.5141314384697759,-0.39288580132543754
2025-09-16,49871,FINAL,Nauset,4271,15.0,1.0,Martha’s Vineyard,4235,50.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1510.4170211694895,1498.7021346412714,1468.2825504172263,1540.8366053935347,0.5878923967737703,0.41210760322622975,2.468595461128725
2025-09-16,49888,FINAL,Monomoy,4706,20.0,1.0,Falmouth Academy,4135,40.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1436.418104181313,1537.41071513799,1410.409470154866,1563.4193491644369,0.4271381564508216,0.5728618435491784,-2.0397044382670813
2025-09-16,49898,FINAL,Nantucket,4265,21.0,1.0,Rising Tide Charter,4746,40.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2025,1462.2167715350809,1465.9071355367778,1428.2899218242867,1499.833985247572,0.5662530328610604,0.43374696713893957,1.8523854399321227
2025-09-16,49908,FINAL,Catholic Memorial,4080,20.0,1.0,St. John’s (Shrewsbury),4368,35.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2025,1482.8448570099872,1573.869472466577,1458.377665663783,1598.3366638127811,0.4412336952456261,0.5587663047543738,-1.6409846182635919
2025-09-16,49909,FINAL,Xaverian,4446,18.0,1.0,Malden Catholic,4228,45.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2025,1543.575153406818,1592.9864649606163,1510.1966481006416,1626.3649702667926,0.5008471899646604,0.4991528100353396,0.023547537848062346
2025-09-16,49932,FINAL,Arlington Catholic,4014,44.0,0.0,Archbishop Williams,4012,17.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1571.94918357189,1406.375298124407,1586.8955789082124,1391.4289027880845,0.7757281209679326,0.22427187903206736,8.62295541789932
2025-09-16,49933,FINAL,Archbishop Williams,4012,30.0,0.0,Bishop Feehan,4042,26.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1391.4289027880845,1459.0167175745237,1408.3373131388466,1442.1083072237616,0.47471069806010835,0.5252893019398917,-0.7035125914575656
2025-09-16,49962,FINAL,Arlington Catholic,4014,48.0,0.0,Bishop Feehan,4042,15.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1586.8955789082124,1442.1083072237616,1604.2292547474096,1424.7746313845644,0.7542271171906927,0.2457728828093073,7.791490867378034
2025-09-16,50006,FINAL,Bishop Fenwick,4043,24.0,1.0,St. Mary’s,4374,32.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1499.7967831412873,1560.4667717375166,1478.4991082653212,1581.7644466134827,0.48464947770122985,0.5153505222987702,-0.42679954384917435
2025-09-16,50007,FINAL,Bishop Fenwick,4043,24.0,1.0,Cardinal Spellman,4075,32.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1478.4991082653212,1582.398484950519,1459.9084396074882,1600.9891536083521,0.4230488965395447,0.5769511034604553,-2.155975067407917
2025-09-16,50022,FINAL,Arlington,4013,29.0,0.0,Lexington,4209,26.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1421.2569237075877,1402.7020385680055,1432.4194309283112,1391.539531347282,0.5973976547193734,0.40260234528062655,2.7421954055832884
2025-09-16,50052,FINAL,Woburn,4438,38.0,0.0,Reading,4328,22.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1548.038300023635,1419.607344029238,1562.9773052395776,1404.6683388132953,0.7363593312292724,0.26364066877072756,7.137238239775879
2025-09-16,50073,FINAL,Watertown,4409,50.0,0.0,Melrose,4244,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1632.285500742627,1479.7321500789908,1649.312979989686,1462.7046708319317,0.7624195722208875,0.23758042777911248,8.102134026545446
2025-09-16,50148,FINAL,Hanover,4164,39.0,0.0,Pembroke,4308,17.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1564.8488781100539,1430.1926050967832,1580.9491940589803,1414.0922891478567,0.743257125668858,0.25674287433114196,7.386250920530829
2025-09-16,50154,FINAL,Plymouth South,4316,22.0,1.0,Quincy/North Quincy,4326,37.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1427.5779528332855,1503.9266397844056,1401.9507090353304,1529.5538835823606,0.4621537192370268,0.5378462807629731,-1.0539474780448017
2025-09-16,50167,FINAL,Duxbury,4123,23.0,1.0,Silver Lake,4349,34.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1456.4342735913199,1479.6153028050112,1429.6708784135635,1506.3786979827676,0.5385191266649754,0.46148087333502463,1.0727588314523473
2025-09-16,50177,FINAL,Hingham,4171,21.0,1.0,Whitman-Hanson,4427,36.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1448.9964590546067,1598.9681441065723,1429.0353423007932,1618.9292608603857,0.3599725518916558,0.6400274481083442,-3.998867402078622
2025-09-16,50495,FINAL,Rockland,4331,44.0,0.0,Norwell,4296,18.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2025,1597.6015622894145,1408.8823130399514,1610.913156821295,1395.570718508071,0.7980544081355163,0.2019455918644837,9.54876996997852
2025-09-16,51076,FINAL,Foxborough,4142,38.0,0.0,Oliver Ames,4302,23.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1499.6231535981929,1396.7761045859604,1515.8820095086526,1380.5172486755007,0.7067928650931449,0.2932071349068551,6.113881960489298
2025-09-16,51081,FINAL,Mansfield,4230,20.0,1.0,North Attleborough,4284,36.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1523.4128214745162,1534.9587016706535,1491.9576337479552,1566.4138893972145,0.5551150567702704,0.4448849432297296,1.5381647921545119
2025-09-16,56975,FINAL,North Middlesex,4286,35.0,0.0,Nashoba,4267,22.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1561.2890882089357,1431.8684349013895,1575.1460470135191,1418.011476096806,0.7374638540610318,0.26253614593896824,7.176826132301849
2025-09-16,56987,FINAL,BC High,4029,19.0,1.0,St. John’s Prep,4369,36.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2025,1393.370718649757,1423.2533335062444,1362.7952717342782,1453.8287804217232,0.5289189328665107,0.4710810671334893,0.8046954057405037
2025-09-16,57022,FINAL,Leominster,4208,31.0,0.0,Oakmont,4299,24.0,1.0,Mid-Wach,Mid-Wach,3:45 P.M.,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.0
2025-09-16,57046,FINAL,Dighton-Rehoboth,4114,41.0,0.0,Somerset Berkley,4350,15.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2025,1549.3009997407928,1447.8941850570957,1568.7417046826354,1428.4534801152531,0.7050717961442792,0.2949282038557208,6.056272587347885
2025-09-17,49622,FINAL,Walpole,4404,35.0,0.0,Brookline,4059,20.0,1.0,Bay State,Bay State,5:15 P.M.,,0,2025,1501.9770163516614,1345.7315638829812,1514.9389883908034,1332.7695918438392,0.7662478402373559,0.23375215976264407,8.249818098747209
2025-09-17,49624,FINAL,Wellesley,4413,31.0,0.0,Brookline,4059,24.0,1.0,Bay State,Bay State,5:15 P.M.,,0,2025,1466.0206808647654,1332.7695918438392,1476.7626383243173,1322.0276343842872,0.741710520727739,0.258289479272261,7.330043560837048
2025-09-17,49760,FINAL,Walpole,4404,45.0,0.0,Wellesley,4413,18.0,1.0,Bay State,Bay State,5:15 P.M.,,0,2025,1514.9389883908034,1476.7626383243173,1539.9811779011548,1451.720448813966,0.6242399073363811,0.37576009266361887,3.5270540026594426
2025-09-17,49823,FINAL,New Bedford,4273,34.0,0.0,Dartmouth,4105,24.0,1.0,Big Three,Southeast,4:00 P.M.,,0,2025,1488.9997549044278,1468.1667516660173,1508.1566524974382,1449.0098540730069,0.6005476592258724,0.3994523407741276,2.8333201295364234
2025-09-17,49949,FINAL,Haverhill,4167,47.0,0.0,Lowell,4216,16.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1570.2345372596076,1352.2221538070005,1582.4428087464762,1340.0138823201319,0.823871872680685,0.17612812731931504,10.720495338104284
2025-09-17,49982,FINAL,Methuen,4246,32.0,0.0,Billerica,4040,23.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2025,1582.438768226175,1439.63433503683,1593.8547474587447,1428.2183558042602,0.7521051606886434,0.24789483931135659,7.7121773275738
2025-09-17,50124,FINAL,Masconomet,4236,24.0,1.0,Marblehead,4231,31.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2025,1523.563341138229,1447.3347672907598,1495.5297520791173,1475.3683563498714,0.6740653318983257,0.32593466810167426,5.049142953898763
2025-09-17,50136,FINAL,Peabody,4306,28.0,2.0,Swampscott,4383,28.0,2.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1507.8222175696676,1470.4208605071406,1507.8222175696676,1470.4208605071406,0.6231928855421218,0.3768071144578782,3.4960542825010816
2025-09-17,50352,FINAL,Hamilton-Wenham,4163,25.0,1.0,Amesbury,4007,31.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2025,1387.5070227773772,1467.5066638121832,1369.723971809333,1485.2897147802273,0.45693402073773115,0.5430659792622688,-1.1999856413922407
2025-09-17,50356,FINAL,North Reading,4288,45.0,0.0,Newburyport,4276,17.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1540.3048804502043,1434.594401460645,1559.8219214281855,1415.0773604826638,0.7101971141920779,0.28980288580792213,6.228419159582372
2025-09-17,50424,FINAL,Manchester Essex/Rockport,4229,15.0,1.0,Georgetown,4148,47.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2025,1490.1628354812601,1633.068083509505,1464.3308643474122,1658.9000546433529,0.36939675776095865,0.6306032422390413,-3.716209921129794
2025-09-17,50427,FINAL,Ipswich,4190,29.0,0.0,Lynnfield,4223,26.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2025,1536.4296076493627,1495.225786770312,1546.7347973068167,1484.9205971128579,0.6283188496442719,0.37168115035572813,3.648152835162027
2025-09-17,50530,FINAL,Ashland,4015,42.0,0.0,Dedham,4108,15.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2025,1485.731689933839,1572.240861083904,1522.5424453376897,1535.4301056800534,0.4476516178487021,0.5523483821512979,-1.4603668460025983
2025-09-17,50557,FINAL,Hopkinton,4180,15.0,1.0,Holliston,4174,50.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2025,1406.7409863807713,1430.4903864821301,1368.2033988617047,1469.0279740011968,0.537705927900996,0.46229407209900397,1.0500239959456485
2025-09-17,50576,FINAL,Westwood,4424,15.0,1.0,Norwood,4297,49.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1524.7040671075379,1596.3006738756776,1491.3577499514856,1629.6469910317298,0.46895995243406263,0.5310400475659374,-0.8638642707255895
2025-09-17,50588,FINAL,Bellingham,4033,27.0,1.0,Medway,4243,30.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2025,1520.1809219915817,1513.1979067344225,1504.0644825511806,1529.3143461748236,0.5812776814363484,0.4187223185636516,2.279320610286368
2025-09-17,50600,FINAL,Dover-Sherborn,4118,18.0,1.0,Medfield,4241,40.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1421.2061358917435,1432.8191778565777,1386.4009225120399,1467.6243912362813,0.5550195755884968,0.4449804244115032,1.5354783214066356
2025-09-17,50620,FINAL,Norton,4295,15.0,1.0,Millis,4251,50.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2025,1492.1563175617669,1619.5670505669834,1464.1758750509007,1647.5474930778496,0.3904045575230174,0.6095954424769826,-3.096429320208663
2025-09-17,50975,FINAL,Chelsea,4086,47.0,0.0,Somerville,4351,16.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2025,1568.6656910778897,1349.540693795177,1580.8096771283065,1337.3967077447603,0.8247993154843897,0.17520068451561033,10.764999891308507
2025-09-17,51072,FINAL,Canton,4071,26.0,1.0,Stoughton,4381,31.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1532.407470052305,1522.7217486183722,1511.441750188669,1543.6874684820082,0.5850595524595883,0.4149404475404117,2.3874288573573086
2025-09-17,57228,FINAL,Tewksbury,4389,43.0,0.0,North Andover,4283,20.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2025,1579.6006739497711,1370.7421273950788,1591.2898916163751,1359.0529097284748,0.8160947188027312,0.1839052811972688,10.354341862187693
2025-09-17,57229,FINAL,Central Catholic,4081,15.0,1.0,Lawrence,4203,48.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2025,1507.9782742497832,1568.7534405213144,1473.8079635585757,1602.923751212522,0.48449825893690784,0.5155017410630922,-0.43100665086124534
2025-09-17,57230,FINAL,Concord-Carlisle,4097,15.0,1.0,Westford,4421,50.0,0.0,Dual County,Dual County,,,0,2025,1478.4493926652517,1538.6823933370076,1443.6693500019635,1573.4624360002958,0.4852777850571725,0.5147222149428274,-0.40932002687023666
2025-09-17,57239,FINAL,Northeast,4293,21.0,1.0,Shawsheen,4346,34.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2025,1470.1194530713346,1501.65,1442.3272938179796,1529.4421592533552,0.5265546705157563,0.47344532948424367,0.7387781228533822
2025-09-17,57278,FINAL,Andover,4009,29.0,0.0,Chelmsford,4085,26.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2025,1471.8999886338509,1491.6231129300218,1484.5579107089366,1478.965190854936,0.5434619648578691,0.45653803514213087,1.2110750281531637
2025-09-17,57286,FINAL,Framingham,4143,33.0,0.0,Milton,4252,22.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2025,1590.5062847801257,1644.8141212856315,1615.6634378271795,1619.6569682385777,0.49380084259503076,0.5061991574049692,-0.1723134602202299
2025-09-17,57290,FINAL,Milford,4249,33.0,0.0,Sharon,4345,25.0,1.0,Hockomock,Hockomock,,,0,2025,1569.052748832732,1482.7865923388817,1582.8236334022135,1469.0157077694003,0.6866300169876924,0.31336998301230756,5.450646259754012
2025-09-17,57304,FINAL,Tyngsborough,4397,34.0,0.0,Gardner,4147,22.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1489.0277271854175,1481.4923656827684,1510.4680687584812,1460.0520241097047,0.5820513666148435,0.41794863338515653,2.3014144601059616
2025-09-18,50221,FINAL,Greater New Bedford,4156,31.0,0.0,Apponequet,4011,26.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2025,1516.867278490643,1525.6784029791127,1532.670617953308,1509.8750635164477,0.5589994155444985,0.4410005844555015,1.6475550204612137
2025-09-18,50240,FINAL,Joseph Case,4078,50.0,0.0,Bourne,4050,15.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2025,1531.5474345473942,1488.4736173428396,1558.0060418544015,1462.0150100358323,0.6308292524553197,0.36917074754468027,3.7229526881821857
