date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-25,716,FINAL,Sharon,4345,0.0,0.0,Attleboro,4018,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1390.744978097499,1497.344596525359,1377.2495325929779,1510.8400420298801,0.4192595874702217,0.5807404125297784,-2.263984737114406
2024-09-25,766,FINAL,Bridgewater-Raynham,4053,0.0,2.0,Ursuline,4448,0.0,2.0,Southeast,Independent,4:00 P.M.,,0,2024,1433.106670787443,1464.915235547232,1433.106670787443,1464.915235547232,0.5261556823461266,0.47384431765387336,0.7276574096084368
2024-09-25,783,FINAL,Central Catholic,4081,7.0,1.0,North Andover,4283,1.0,0.0,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0,2024,1587.339175199369,1513.455751859765,1600.139665039196,1500.6552620199382,0.6710924744896055,0.3289075255103945,4.955336933584158
2024-09-25,798,FINAL,Dartmouth,4105,2.0,0.0,Durfee,4122,6.0,1.0,Southeast,Big Three,4:00 P.M.,,0,2024,1534.770666464206,1563.256191828565,1517.6809367807164,1580.3459215120547,0.5309223037266217,0.46907769627337825,0.8605789854256364
2024-09-25,808,FINAL,Essex Tech,4745,1.0,1.0,Ipswich,4190,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1487.1160811849472,1507.0825704251167,1493.4498610531646,1500.7487905568994,0.5431143597020237,0.4568856402979763,1.2013404303932202
2024-09-25,819,FINAL,Milford,4249,0.0,0.0,Franklin,4144,9.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1421.0713511425517,1627.294252892194,1407.7533760440479,1640.6122279906979,0.2891961547702588,0.7108038452297412,-6.24891606998569
2024-09-25,832,FINAL,Taunton,4388,1.0,0.0,King Philip,4197,5.0,1.0,Hockomock,Hockomock,6:00 P.M.,,0,2024,1436.8294416969966,1525.2902252920894,1422.5094527485817,1539.6102142405043,0.4448754698078853,0.5551245301921147,-1.5384313438037134
2024-09-25,846,FINAL,Concord-Carlisle,4097,1.0,0.0,Lincoln-Sudbury,4211,4.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1491.1963206281266,1559.3465341847225,1478.0569262301358,1572.4859285827133,0.47390347845664216,0.5260965215433578,-0.7260085422638349
2024-09-25,850,FINAL,Lowell,4216,0.0,0.0,Tewksbury,4389,1.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1505.3129505593786,1495.5353348120054,1497.2005227855484,1503.6477625858356,0.5851879659437322,0.41481203405626776,2.391104629894926
2024-09-25,860,FINAL,Marshfield,4234,0.0,0.0,Hingham,4171,7.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1485.2466955212603,1622.1650820008729,1469.5485673434482,1637.863210178685,0.3774601945561453,0.6225398054438547,-3.4767354591845017
2024-09-25,874,FINAL,Wellesley,4413,1.0,1.0,Needham,4272,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1540.8304458230937,1505.7264980120294,1546.0972230077066,1500.4597208274165,0.6200823337145981,0.3799176662854019,3.4041579124425696
2024-09-25,882,FINAL,New Bedford,4273,3.0,0.0,Westport,4461,4.0,1.0,Big Three,Mayflower,4:00 P.M.,,0,2024,1486.5661424142686,1540.1923146533804,1479.7070114945247,1547.0514455731243,0.49478170813612715,0.5052182918638728,-0.14504688956447354
2024-09-25,886,FINAL,Newton North,4279,3.0,1.0,Milton,4252,0.0,0.0,Bay State,Bay State,6:00 P.M.,,0,2024,1495.7232608884592,1487.9315504208607,1507.3013057019282,1476.3535056073918,0.5824103041104531,0.41758969588954686,2.311668418703939
2024-09-25,912,FINAL,Plymouth North,4315,1.0,1.0,Plymouth South,4316,0.0,0.0,Patriot,Patriot,3:30 P.M.,,0,2024,1418.5763195138325,1438.7245997948837,1424.9136993777313,1432.3872199309849,0.5428546749061827,0.45714532509381733,1.1940687887579498
2024-09-25,919,FINAL,Shrewsbury,4348,0.0,0.0,Wachusett,4400,4.0,1.0,Mid-Wach,Mid-Wach,6:15 P.M.,,0,2024,1449.2501492385838,1490.0895735428194,1432.7315198947133,1506.60820288669,0.513180074119412,0.486819925880588,0.36642302783057856
2024-09-25,941,FINAL,Waltham,4405,5.0,1.0,Everett,4132,0.0,0.0,Dual County,Greater Boston,5:00 P.M.,,0,2024,1513.230042091603,1527.7376484039498,1529.323599780762,1511.644090714791,0.5509007217332452,0.4490992782667548,1.4196957475061298
2024-09-25,953,FINAL,Framingham,4143,0.0,0.0,Weymouth,4425,1.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1354.26569878384,1356.8134169493628,1346.393378790494,1364.685736942709,0.5678678507345746,0.4321321492654254,1.8980912733790865
2024-09-25,1451,FINAL,Amherst-Pelham,4008,1.0,0.0,Belchertown,4032,4.0,1.0,County,County,4:15 P.M.,,0,2024,1517.25823668957,1588.0266050508721,1504.222981147616,1601.061860592826,0.4701474631774277,0.5298525368225723,-0.8307347344520895
2024-09-25,1458,FINAL,Bishop Feehan,4042,6.0,1.0,Bishop Stang,4045,1.0,0.0,Catholic Central,Catholic Central,6:15 P.M.,,0,2024,1536.9036470058047,1499.7360950209345,1550.4179287825077,1486.2218132442315,0.6228767865107073,0.3771232134892927,3.4867020793948087
2024-09-25,1465,FINAL,Brockton,4058,0.0,0.0,Whitman-Hanson,4427,3.0,1.0,Big Three,Patriot,6:30 P.M.,,0,2024,1425.2438581128467,1435.5622885268624,1409.8044386038966,1451.0017080358125,0.556859348994168,0.443140651005832,1.5872627834393733
2024-09-25,1480,FINAL,Canton,4071,8.0,1.0,Stoughton,4381,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1613.020088301075,1467.0404722963533,1623.7646391952055,1456.2959214022228,0.7554972075918475,0.24450279240815254,7.8391846401888685
2024-09-25,1493,FINAL,Nipmuc,4281,0.0,0.0,Doherty,4116,7.0,1.0,Dual Valley,Inter-High,3:30 P.M.,,0,2024,1549.676498789055,1623.6940359753644,1530.317274940315,1643.0532598241043,0.46549093736727276,0.5345090626327272,-0.9607014874523793
2024-09-25,1502,FINAL,Hanover,4164,2.0,0.0,Duxbury,4123,4.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1525.786552377374,1604.5280817823452,1515.707186508666,1614.6074476510532,0.45873170966108684,0.5412682903389132,-1.1496611761988516
2024-09-25,1516,FINAL,Littleton,4212,0.0,2.0,Fitchburg,4139,0.0,2.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1451.3724569056196,1402.515215533429,1451.3724569056196,1402.515215533429,0.6385480991660192,0.3614519008339808,3.954289654887625
2024-09-25,1548,FINAL,Hopkinton,4180,3.0,1.0,Bellingham,4033,2.0,0.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0,2024,1481.3465929733804,1468.2762922786917,1487.03343007862,1462.589455173452,0.5897814154963786,0.41021858450362136,2.5228120277875496
2024-09-25,1553,FINAL,Leominster,4208,0.0,0.0,Nashoba,4267,2.0,1.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2024,1446.8771257153217,1547.1161346052218,1437.4686104983373,1556.5246498222061,0.4281999807407391,0.5718000192592609,-2.009560355596004
2024-09-25,1583,FINAL,Foxborough,4142,1.0,1.0,Mansfield,4230,0.0,0.0,Hockomock,Hockomock,5:00 P.M.,,0,2024,1522.9562127876102,1491.380147636828,1528.2894728110198,1486.0468876134184,0.6152866106227738,0.3847133893772262,3.2630426060312856
2024-09-25,1593,FINAL,Swampscott,4383,1.0,0.0,Masconomet,4236,2.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1474.5123351376735,1551.09320341467,1468.1101295211076,1557.4954090312358,0.4618215146885559,0.5381784853114441,-1.063234731079856
2024-09-25,1629,FINAL,North Attleborough,4284,1.0,2.0,Oliver Ames,4302,1.0,2.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1506.9049933119902,1500.9330017042912,1506.9049933119902,1500.9330017042912,0.5798604818184293,0.4201395181815707,2.2388796643079605
2024-09-25,1638,FINAL,Northampton,4291,2.0,0.0,Turners Falls,4396,3.0,1.0,Valley,Valley,4:30 P.M.,,0,2024,1477.794241766606,1433.5013900094182,1469.0264571690764,1442.269174606948,0.6324619679219318,0.36753803207806823,3.771714070287517
2024-09-25,2560,FINAL,Pembroke,4308,1.0,0.0,Scituate,4343,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1475.774511862437,1505.9944999641018,1464.1636079281395,1517.6054038983993,0.5284350108796785,0.4715649891203215,0.7912004759334104
2024-09-25,2672,FINAL,Marlborough,4233,4.0,1.0,Westborough,4418,3.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1509.401074686551,1511.6606597195348,1515.386056484345,1505.6756779217408,0.5682748220255842,0.4317251779744158,1.90961659868065
2024-09-25,2694,FINAL,Westfield,4419,3.0,1.0,Mohawk Trail,4258,0.0,0.0,Valley,Valley,4:00 P.M.,,0,2024,1575.1952419531974,1397.5723059653224,1581.085222811032,1391.6823251074877,0.787563845636773,0.21243615436322705,9.104917439515003
2024-09-25,2706,FINAL,Westwood,4424,2.0,0.0,Medway,4243,3.0,1.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0,2024,1507.8707627885008,1474.702189706544,1499.3110291132034,1483.2619233818414,0.6174542662340878,0.38254573376591217,3.3267429232782706
2024-09-25,2744,FINAL,Ashland,4015,2.0,1.0,Dover-Sherborn,4118,1.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1457.801886568815,1551.959248706207,1465.6096015488745,1544.1515337261476,0.436792415879682,0.563207584120318,-1.7662944854956821
2024-09-25,2808,FINAL,East Longmeadow,4127,8.0,1.0,Southwick,4519,1.0,0.0,Valley,Valley,7:00 P.M.,,0,2024,1603.8644963038296,1554.2298146233272,1618.853926998721,1539.240383928436,0.6395803778455228,0.3604196221544772,3.9853872672200943
2024-09-25,4749,FINAL,Greater Lowell,4155,2.0,1.0,Northeast,4293,0.0,0.0,Independent,Independent,5:00 P.M.,,0,2024,1426.1500285232926,1410.303459341398,1435.0786188343359,1401.3748690303546,0.5936423430204077,0.40635765697959225,2.6338627672757866
2024-09-25,4769,FINAL,Lunenburg,4219,0.0,0.0,Hudson,4182,1.0,1.0,Mid-Wach,Mid-Wach,5:30 P.M.,,0,2024,1503.0639984089762,1507.8384286607159,1495.2353210641813,1515.6671060055107,0.5647196991027602,0.4352803008972398,1.8090227899304137
2024-09-25,4786,FINAL,Norwood,4297,1.0,1.0,Medfield,4241,0.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1596.434068939358,1569.3429911508329,1601.8522973792021,1563.9247627109887,0.6091574349716623,0.3908425650283377,3.0836431115410052
2024-09-25,4806,FINAL,Newburyport,4276,6.0,1.0,Rockport,4490,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1559.1110922223277,1460.500320617702,1570.7198537310655,1448.8915591089642,0.7017138351846935,0.29828616481530645,5.944430864185024
2024-09-25,4819,FINAL,North Middlesex,4286,6.0,1.0,Quabbin,4325,0.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1568.7107906033307,1521.666374792888,1582.8717203924095,1507.5054450038092,0.6361360827488993,0.3638639172511007,3.8817766324177048
2024-09-25,4856,FINAL,Pentucket,4309,8.0,1.0,Amesbury,4007,0.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2024,1541.5509576351185,1438.3871434898927,1554.419196392135,1425.518904732876,0.707170607644096,0.292829392355904,6.126552565809034
2024-09-25,4888,FINAL,Triton,4395,2.0,1.0,Hamilton-Wenham,4163,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1432.1472196819404,1504.3438361541257,1439.520920914589,1496.9701349214772,0.4680998899330653,0.5319001100669347,-0.8878646588874107
2024-09-25,4942,FINAL,St. Paul,4954,2.0,2.0,Clinton,4093,2.0,2.0,Central Mass.,Mid-Wach,3:30 P.M.,,0,2024,1513.874811248869,1583.2060707831524,1513.874811248869,1583.2060707831524,0.47220875394723233,0.5277912460527676,-0.7732503813713356
2024-09-25,5738,FINAL,Lynnfield,4223,0.0,0.0,Manchester Essex,4229,1.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1537.8580502568168,1556.9279943234048,1530.31113707867,1564.4749075015516,0.5443947108065872,0.4556052891934128,1.237202237336478
2024-09-25,6012,FINAL,Smith Academy,4538,2.0,1.0,Mahar,4226,1.0,0.0,Valley,Valley,4:00 P.M.,,0,2024,1499.929578192943,1419.7784246509038,1504.37949165884,1415.3285111850068,0.6790065955182638,0.3209934044817362,5.206046141681563
2024-09-25,10282,FINAL,Worcester Academy,4441,2.0,0.0,Beaver Country Day,4030,3.0,1.0,Independent,EIL,,,0,2024,1526.3168491068088,1487.3809769427203,1517.6488370232257,1496.0489890263034,0.6252649023675503,0.3747350976324497,3.557434886563542
2024-09-25,10297,FINAL,Cushing,4101,3.0,1.0,Lawrence,4203,0.0,0.0,Independent,Independent,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-25,10308,FINAL,Natick,4270,3.0,1.0,Braintree,4051,0.0,0.0,Bay State,Bay State,,,0,2024,1577.8122799689522,1453.0030057645022,1585.2347187144537,1445.5805670190007,0.7322921107640715,0.2677078892359285,6.992370968178002
2024-09-25,10737,FINAL,Monty Tech,4259,7.0,1.0,Bay Path/David Prouty,4027,0.0,0.0,Colonial,Colonial,4:00 P.M.,,0,2024,1527.691886848584,1449.5156860355673,1541.1448889421013,1436.0626839420502,0.6765236765768984,0.3234763234231016,5.12704803252067
2024-09-25,12037,FINAL,Methuen,4246,6.0,1.0,Dracut,4119,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1479.938202245016,1419.729148603649,1493.4237597090123,1406.2435911396528,0.6534897186660183,0.34651028133398165,4.408362145654682
2024-09-25,12067,FINAL,Hampshire,4518,4.0,1.0,Palmer,4304,0.0,0.0,County,County,,,0,2024,1451.0804874088633,1417.4749965608657,1463.3750425724152,1405.1804413973139,0.6180481686007491,0.38195183139925093,3.3442196339199017
2024-09-26,707,FINAL,Arlington,4013,3.0,1.0,Stoneham,4380,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1535.7003828858149,1484.8464842195554,1543.5840983785622,1476.962768726808,0.6411966453467787,0.35880335465322133,4.0341559466503805
2024-09-26,734,FINAL,Belmont,4034,7.0,1.0,Burlington,4065,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1578.0164682911975,1483.0617726290616,1590.6058218518306,1470.4724190684285,0.6972900341679497,0.30270996583205034,5.798187826485437
2024-09-26,840,FINAL,Lexington,4209,3.0,1.0,Melrose,4244,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1470.7943197016768,1426.9174909224132,1481.000077211925,1416.7117334121651,0.6319051062862416,0.36809489371375836,3.7550731511705453
2024-09-26,958,FINAL,Winchester,4434,7.0,1.0,Wakefield,4402,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1580.9549070345681,1414.0357879304902,1590.2262027198317,1404.7644922452266,0.7770724615375822,0.22292753846241775,8.676764764163117
2024-09-26,1609,FINAL,Middleborough,4247,0.0,0.0,Cohasset,4094,2.0,1.0,South Shore,South Shore,5:00 P.M.,,0,2024,1480.09889500613,1559.733057743616,1470.0475564562073,1569.7843962935387,0.45745613141230834,0.5425438685876917,-1.1853665094994357
2024-09-26,2542,FINAL,Reading,4328,2.0,0.0,Watertown,4409,3.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1611.5597393467585,1614.4371201749022,1603.6938759043696,1622.3029836172911,0.5674021090322067,0.43259789096779333,1.8849047668742513
2024-09-26,2578,FINAL,Silver Lake,4349,5.0,1.0,Whitman-Hanson,4427,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1503.8421762628261,1451.0017080358125,1516.605836014851,1438.2380482837875,0.6438232929355171,0.3561767070644829,4.113618729080545
2024-09-26,2585,FINAL,West Bridgewater,4415,2.0,0.0,Somerset Berkley,4350,8.0,1.0,South Coast,South Coast,3:30 P.M.,,0,2024,1580.313596510993,1577.625894236867,1557.9259874810723,1600.0135032667877,0.5752477585049152,0.42475224149508484,2.1075080909650388
2024-09-26,2611,FINAL,Southeastern,4358,9.0,1.0,Wareham/Bourne,4407,1.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1456.830616853279,1407.3254130980345,1472.6766248944875,1391.479405056826,0.6394085473861942,0.36059145261380576,3.9802081502097826
2024-09-26,2734,FINAL,Woburn,4438,1.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1374.1804542831346,1408.8186637326673,1380.8056520936318,1402.1934659221702,0.5220929986943584,0.47790700130564157,0.6144716220186911
2024-09-26,2739,FINAL,Fairhaven,4133,1.0,0.0,Apponequet,4011,6.0,1.0,South Coast,South Coast,4:00 P.M.,,0,2024,1454.6752088957383,1498.8243592890215,1436.4559086571346,1517.043659527625,0.5084192535746201,0.49158074642537986,0.2340339842686717
2024-09-26,2797,FINAL,Dennis-Yarmouth,4111,1.0,2.0,Monomoy,4706,1.0,2.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1540.4896375412693,1628.0739636185651,1540.4896375412693,1628.0739636185651,0.44612180634626186,0.5538781936537381,-1.503373043091833
2024-09-26,2825,FINAL,Nauset,4271,1.0,0.0,Falmouth,4134,2.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1509.8558136648496,1468.2977137540215,1501.1388641299932,1477.014663288878,0.6287949932808448,0.37120500671915524,3.6623239964331242
2024-09-26,4746,FINAL,Swampscott,4383,2.0,1.0,Gloucester,4150,1.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1468.1101295211076,1544.915785059675,1475.5753257391605,1537.4505888416222,0.4614999218476152,0.5385000781523848,-1.0722262215426963
2024-09-26,4757,FINAL,Tyngsborough/Dracut,4397,2.0,1.0,Groton-Dunstable,4160,1.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1525.4629757111293,1571.9758250717584,1532.3248798738894,1565.1139209089984,0.5050182446665417,0.49498175533345834,0.13948602557483356
2024-09-26,4833,FINAL,East Bridgewater,4126,1.0,0.0,Norwell,4296,2.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2024,1453.0904242021868,1525.4368898656207,1446.6041591209073,1531.9231549469002,0.4678851233326532,0.5321148766673468,-0.8938586265373578
2024-09-26,4848,FINAL,Seekonk,4344,1.0,0.0,Old Rochester,4301,2.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2024,1504.6355302644647,1496.4703543052171,1496.5543619750358,1504.551522594646,0.5829330707874043,0.4170669292125957,2.3266070383699025
2024-09-26,4866,FINAL,St. Mary’s,4374,11.0,1.0,Northeast,4293,0.0,0.0,Catholic Central,Independent,4:00 P.M.,,0,2024,1527.8014081234046,1401.3748690303546,1541.015483620445,1388.1607935333143,0.734113241272713,0.26588675872728695,7.057061563722
2024-09-26,4874,FINAL,Mashpee,4237,0.0,0.0,Sandwich,4340,7.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2024,1420.9583661892773,1615.0332246237867,1408.324507694227,1627.6670831188371,0.303780083301703,0.696219916698297,-5.762994337380378
2024-09-26,4884,FINAL,Northbridge,4292,6.0,1.0,Tantasqua,4387,1.0,0.0,SWCL,SWCL,4:00 P.M.,,0,2024,1553.2948561317346,1492.938892154779,1565.7052562316906,1480.5284920548231,0.6536811912230955,0.34631880877690446,4.414238559078221
2024-09-26,5763,FINAL,Sturgis East,4456,0.0,0.0,Nantucket,4265,2.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1496.0529883731772,1531.6434018293069,1484.611486733508,1543.084903468976,0.520725180197111,0.479274819802889,0.5763834617548127
2024-09-26,10419,FINAL,Wayland,4411,0.0,0.0,Bedford,4031,4.0,1.0,Dual County,Dual County,,,0,2024,1431.5344287826558,1539.152717562351,1418.0849191351554,1552.6022272098514,0.4178325098344289,0.5821674901655711,-2.304731551187806
2024-09-26,10555,FINAL,Bishop Fenwick,4043,7.0,1.0,Arlington Catholic,4014,0.0,0.0,Catholic Central,Catholic Central,,,0,2024,1484.864765310383,1399.102347170561,1497.923419374217,1386.043693106727,0.6860057423570391,0.31399425764296085,5.430496725592884
2024-09-26,42548,FINAL,Martha’s Vineyard,4235,5.0,1.0,Brockton,4058,0.0,0.0,Cape &#38; Islands,Big Three,,,0,2024,1438.3274978011402,1409.8044386038966,1452.2631498028097,1395.8687866022271,0.611118226497403,0.388881773502597,3.1409223678897433
2024-09-27,681,FINAL,Wayland,4411,0.0,0.0,Acton-Boxborough,4003,4.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1418.0849191351554,1482.7971551067103,1402.6716529636171,1498.2104212782485,0.47884003640213224,0.5211599635978678,-0.5884894388621978
2024-09-27,717,FINAL,North Attleborough,4284,0.0,0.0,Attleboro,4018,1.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1506.9049933119902,1510.8400420298801,1499.059855737908,1518.6851796039623,0.5659070536610068,0.4340929463389932,1.8425980512844036
2024-09-27,725,FINAL,Barnstable,4024,1.0,0.0,Notre Dame (Hingham),4449,7.0,1.0,Cape &#38; Islands,Independent,4:00 P.M.,,0,2024,1457.0491629329276,1537.1261887262312,1439.2704138782526,1554.9049377809063,0.4568234834302613,0.5431765165697386,-1.2030810317321448
2024-09-27,742,FINAL,Marblehead,4231,1.0,0.0,Beverly,4038,6.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1464.067774788427,1578.9788244326046,1449.4592943981138,1593.5873048229178,0.4076574071799613,0.5923425928200388,-2.5964419857671057
2024-09-27,760,FINAL,Braintree,4051,0.0,0.0,Hanover,4164,3.0,1.0,Bay State,Patriot,4:00 P.M.,,0,2024,1445.5805670190007,1515.707186508666,1432.519793703337,1528.7679598243296,0.4710678223170708,0.5289321776829292,-0.8050647795866098
2024-09-27,767,FINAL,Bridgewater-Raynham,4053,0.0,0.0,New Bedford,4273,5.0,1.0,Southeast,Big Three,4:00 P.M.,,0,2024,1433.106670787443,1479.7070114945247,1415.0137579187106,1497.799924363257,0.5048923468652644,0.4951076531347356,0.13598637171672634
2024-09-27,791,FINAL,Chelmsford,4085,6.0,1.0,Haverhill,4167,0.0,0.0,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0,2024,1528.84546053081,1448.2279789352262,1541.3151875804379,1435.7582518855984,0.6795913969696481,0.3204086030303519,5.22469926382335
2024-09-27,820,FINAL,Canton,4071,2.0,0.0,Franklin,4144,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1623.7646391952055,1640.6122279906979,1611.7333871149735,1652.6434800709299,0.5475658794431492,0.45243412055685084,1.3260964481803057
2024-09-27,833,FINAL,Stoughton,4381,0.0,0.0,King Philip,4197,6.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1456.2959214022228,1539.6102142405043,1438.696982644002,1557.2091529987251,0.4522032727658233,0.5477967272341767,-1.3325717135312607
2024-09-27,847,FINAL,Lincoln-Sudbury,4211,2.0,2.0,Wellesley,4413,2.0,2.0,Dual County,Bay State,4:00 P.M.,,0,2024,1572.4859285827133,1546.0972230077066,1572.4859285827133,1546.0972230077066,0.6081943922642378,0.39180560773576223,3.055548223000269
2024-09-27,851,FINAL,Methuen,4246,2.0,1.0,Lowell,4216,1.0,0.0,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0,2024,1493.4237597090123,1497.2005227855484,1499.438462941713,1491.1858195528478,0.5661308736881938,0.4338691263118062,1.848929476938556
