date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2025-09-16,51117,FINAL,Mansfield,4230,24.0,1.0,North Attleborough,4284,34.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1590.5479908838859,1490.8462283521942,1556.8323030565193,1524.5619161795607,0.7030266961580015,0.2969733038419985,5.988070501267666
2025-09-16,56977,FINAL,Nashoba,4267,19.0,1.0,North Middlesex,4286,43.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2025,1454.4759294861894,1545.2843373498981,1426.0506443357172,1573.7096225003704,0.4415405672201756,0.5584594327798245,-1.6323363145483472
2025-09-16,57024,FINAL,Cohasset,4094,,,Mashpee,4237,,,South Shore,South Shore,4:00 P.M.,,0,2025,1523.4841802746114,1546.9232075727223,,,0.5381500200886877,0.46184997991131227,1.0624389080755645
2025-09-17,49661,FINAL,Walpole,4404,42.0,0.0,Brookline,4059,20.0,1.0,Bay State,Bay State,4:45 P.M.,,0,2025,1593.2654463567928,1574.4071148929795,1618.4862514225495,1549.1863098272229,0.5978177070519172,0.40218229294808283,2.754333258552533
2025-09-17,49662,FINAL,Wellesley,4413,21.0,1.0,Brookline,4059,34.0,0.0,Bay State,Bay State,4:45 P.M.,,0,2025,1409.4160683795812,1549.1863098272229,1389.6964837172093,1568.9058944895949,0.3736103880935183,0.6263896119064817,-3.5908096579056656
2025-09-17,49737,FINAL,Newton North,4279,21.0,1.0,Braintree,4051,40.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2025,1392.537784717704,1511.691393657116,1368.4656567435225,1535.7635216312974,0.4017736862984671,0.5982263137015329,-2.766144357576477
2025-09-17,49761,FINAL,Walpole,4404,45.0,0.0,Wellesley,4413,18.0,1.0,Bay State,Bay State,5:15 P.M.,,0,2025,1618.4862514225495,1389.6964837172093,1629.636196888691,1378.5465382510677,0.8326941603960042,0.1673058396039958,11.151590708213607
2025-09-17,49827,FINAL,New Bedford,4273,43.0,0.0,Dartmouth,4105,20.0,1.0,Big Three,Southeast,4:00 P.M.,,0,2025,1459.3953341948813,1494.2061942161802,1489.7873798756514,1463.8141485354101,0.5218450142261651,0.47815498577383486,0.6075655991480471
2025-09-17,49968,FINAL,Haverhill,4167,34.0,0.0,Lowell,4216,23.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1553.8774500085292,1501.9363435032003,1571.6378126062812,1484.1759809054483,0.642635215305429,0.357364784694571,4.077644260213155
2025-09-17,49987,FINAL,Methuen,4246,49.0,0.0,Billerica,4040,15.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2025,1592.6856968421491,1328.1317948157462,1602.6798793484966,1318.1376123093987,0.8594486062475595,0.14055139375244052,12.58215608105612
2025-09-17,50119,FINAL,Masconomet,4236,32.0,0.0,Marblehead,4231,23.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2025,1511.1155035082493,1444.1345943069034,1526.6688571240684,1428.5812406910843,0.6622632174779877,0.33773678252201234,4.679236368053835
2025-09-17,50439,FINAL,Hamilton-Wenham,4163,17.0,1.0,Amesbury,4007,41.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2025,1389.4664633295058,1437.935459262161,1357.1358635341385,1470.2660590575283,0.502203277703188,0.49779672229681204,0.06124016269379354
2025-09-17,50443,FINAL,North Reading,4288,29.0,0.0,Newburyport,4276,28.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1519.3965575393825,1424.6037290077918,1523.5957357556103,1420.404550791564,0.6970933205819597,0.3029066794180403,5.791713141263626
2025-09-17,50519,FINAL,Manchester Essex/Rockport,4229,15.0,1.0,Georgetown,4148,48.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2025,1475.7184957207419,1630.0544681914046,1450.7374029148007,1655.0355609973458,0.35420503138515963,0.6457949686148403,-4.173438898826507
2025-09-17,50523,FINAL,Ipswich,4190,41.0,0.0,Lynnfield,4223,19.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2025,1560.0504616722546,1516.674651823932,1583.1757344011348,1493.5493790950518,0.6312340075226807,0.36876599247731934,3.735032393932906
2025-09-17,50538,FINAL,Ashland,4015,18.0,1.0,Dedham,4108,39.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2025,1539.0953691939476,1600.898378488914,1509.2346233856629,1630.7591242971987,0.4830206355762291,0.5169793644237709,-0.47212037179865546
2025-09-17,50566,FINAL,Hopkinton,4180,34.0,0.0,Holliston,4174,21.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2025,1426.198103407586,1485.3335615500039,1453.2824295664761,1458.2492353911136,0.4868560478972486,0.5131439521027514,-0.36541832569671895
2025-09-17,50579,FINAL,Westwood,4424,18.0,1.0,Norwood,4297,44.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1413.9478629458488,1526.7944355121379,1386.8870509370777,1553.855247520909,0.41053020991263295,0.5894697900873671,-2.513862902651563
2025-09-17,50594,FINAL,Bellingham,4033,15.0,1.0,Medway,4243,50.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2025,1509.5716148475635,1623.7317791835528,1480.279818162993,1653.0235758681233,0.4087015750109361,0.5912984249890638,-2.5664065734395716
2025-09-17,50605,FINAL,Dover-Sherborn,4118,18.0,1.0,Medfield,4241,43.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1464.080943756392,1447.2154353296166,1425.30591331225,1485.9904657737586,0.595056499886412,0.40494350011358804,2.67462033707101
2025-09-17,50621,FINAL,Norton,4295,21.0,1.0,Millis,4251,50.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2025,1440.260988226738,1497.366600423732,1406.9445165884222,1530.6830720620478,0.48977562751788933,0.5102243724821107,-0.2842244878797646
2025-09-17,50996,FINAL,Chelsea,4086,50.0,0.0,Somerville,4351,15.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2025,1579.951983086956,1388.0395171151565,1594.2143430789542,1373.7771571231583,0.8010006332191617,0.1989993667808383,9.676498638871982
2025-09-17,51108,FINAL,Canton,4071,15.0,1.0,Stoughton,4381,50.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1414.5720092163845,1567.7831731692029,1389.0797496987955,1593.2754326867919,0.35568752328921394,0.6443124767107861,-4.128446558112737
2025-09-17,57223,FINAL,Tewksbury,4389,43.0,0.0,North Andover,4283,20.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2025,1575.891448535171,1370.968809218155,1587.7983516222039,1359.0619061311222,0.8126698960645174,0.18733010393548255,10.196905572680643
2025-09-17,57233,FINAL,Concord-Carlisle,4097,32.0,0.0,Westford,4421,23.0,1.0,Dual County,Dual County,,,0,2025,1481.0953507890226,1470.4232039240994,1500.140613256307,1451.377941456815,0.5864373802029658,0.41356261979703424,2.426885874596928
2025-09-17,57241,FINAL,Northeast,4293,24.0,1.0,Shawsheen,4346,31.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2025,1516.551012791675,1501.65,1491.916757133867,1526.2842556578082,0.5923286412251805,0.4076713587748195,2.596040511666997
2025-09-17,57284,FINAL,Andover,4009,29.0,0.0,Chelmsford,4085,28.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1480.5908124879354,1543.9188777040804,1487.788053898651,1536.7216362933648,0.4808287754339879,0.5191712245660121,-0.5331226086457991
2025-09-17,57292,FINAL,Milford,4249,50.0,0.0,Sharon,4345,15.0,1.0,Hockomock,Hockomock,,,0,2025,1568.7977483758211,1538.2034280856037,1596.4662407165622,1510.5349357448627,0.6139480100995156,0.3860519899004844,3.2237728116086966
2025-09-17,57306,FINAL,Tyngsborough,4397,24.0,1.0,Gardner,4147,33.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1453.680889204151,1532.7437154376676,1432.576660137465,1553.8479445043536,0.4582725114241955,0.5417274885758045,-1.1625130493406595
2025-09-17,57404,FINAL,Framingham,4143,31.0,0.0,Milton,4252,26.0,1.0,Bay State,Bay State,,,0,2025,1647.8771094883468,1592.74704252498,1660.532668607166,1580.091483406161,0.6468398985419732,0.3531601014580268,4.20520267853467
2025-09-18,50227,FINAL,Greater New Bedford,4156,29.0,0.0,Apponequet,4011,26.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2025,1494.622594144567,1475.210173625892,1505.7521992837733,1464.0805684866857,0.5985843464653706,0.4014156535346294,2.7764968207470067
2025-09-18,50244,FINAL,Joseph Case,4078,32.0,0.0,Bourne,4050,23.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2025,1535.3804777762293,1501.65,1552.962188681943,1484.0682890942865,0.618217998561515,0.38178200143848495,3.3492191110491696
